Description,Price,Rating,,ReviewCount,Url,
"Office Gaming Chair, PU Leather Computer Chair, Comfortable Swivel Task Home Office Desk Chair High Back with Adjustable Footrest, Black/Blue",$99.99 ,3.9 out of 5 stars,3.9,10,https://www.amazon.com/Leather-Computer-Comfortable-Adjustable-Footrest/dp/B09WMVVN2W/ref=sr_1_7?keywords=gaming+chairs&qid=1650128995&sr=8-7, 
"AKRacing Masters Series Max Gaming Chair with Wide Flat Seat, 400 Lbs Weight Limit, Rocker and Seat Height Adjustment Mechanisms - Black",$561.28 ,4.4 out of 5 stars,4.4,788,https://www.amazon.com/AKRacing-Master-Gaming-Chair-Black-pc/dp/B079LWJRND/ref=sr_1_8?keywords=gaming+chairs&qid=1650128995&sr=8-8, 
Gaming Chair - Racing Office Computer Ergonomic Video Game Chair with Headrest and Lumbar Pillow,$99.00 ,4.5 out of 5 stars,4.5,38,https://www.amazon.com/Gaming-Chair-Computer-Ergonomic-Headrest/dp/B09WGWFRWB/ref=sr_1_9?keywords=gaming+chairs&qid=1650128995&sr=8-9, 
"OFM Racing Style Bonded Leather Gaming Chair, in Green",$115.34 ,4.5 out of 5 stars,4.5,"24,429",https://www.amazon.com/Essentials-Racing-Style-Leather-Gaming/dp/B01M1E96WX/ref=sr_1_11?keywords=gaming+chairs&qid=1650128995&sr=8-11, 
"Gaming Chair Racing Office Computer Ergonomic Video Game Chair Backrest and Seat Height Adjustable Swivel Recliner with Headrest and Lumbar Pillow Esports Chair, Black",$99.90 ,4.3 out of 5 stars,4.3,119,https://www.amazon.com/YSSOA-Racing-Ergonomic-Adjustable-Chair/dp/B099299DY6/ref=sr_1_12?keywords=gaming+chairs&qid=1650128995&sr=8-12, 
"YSSOA Backrest and Seat Height Adjustable Swivel Recliner Racing Office Computer Ergonomic Video Game Chair, with footrest, Red",$135.21 ,4.0 out of 5 stars,4.0,175,https://www.amazon.com/YSSOA-Gaming-Office-Adjustable-Chair/dp/B0978NWH8P/ref=sr_1_13?keywords=gaming+chairs&qid=1650128995&sr=8-13, 
"RESPAWN RSP-900 Racing Style, Reclining Gaming Chair, 35.04"" - 51.18"" D x 30.71"" W x 37.01"" - 44.88"" H, Black",$272.64 ,4.4 out of 5 stars,4.4,"3,698",https://www.amazon.com/RESPAWN-900-Racing-Recliner-Reclining-RSP-900-BLK/dp/B07PL2LVFR/ref=sr_1_14?keywords=gaming+chairs&qid=1650128995&sr=8-14, 
"OFM ESS Collection High-Back Racing Style Bonded Leather Gaming Chair, in White (ESS-3086-WHT)",$185.77 ,4.5 out of 5 stars,4.5,"1,182",https://www.amazon.com/OFM-High-Back-Racing-Leather-ESS-3086-WHT/dp/B07JBNPBLM/ref=sr_1_15?keywords=gaming+chairs&qid=1650128995&sr=8-15, 
"X Rocker Extreme III 2.0 Gaming Rocker Chair with Audio System, 26 x 17.5 x 17, Black/Red",$99.99 ,4.2 out of 5 stars,4.2,574,https://www.amazon.com/Rocker-51491-Extreme-Gaming-System/dp/B004CF3KFG/ref=sr_1_16?keywords=gaming+chairs&qid=1650128995&sr=8-16, 
"Office Chair, Ergonomic Computer Gaming Chair PU Leather Comfortable Swivel Task Home Office Desk Chair High Back with Adjustable Padded Armrests, White",$114.99 ,4.5 out of 5 stars,4.5,50,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0588658CI5M69RIJIWY&url=%2FErgonomic-Computer-Comfortable-Adjustable-Armrests%2Fdp%2FB09VJX5C9Y%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dgaming%2Bchairs%26qid%3D1650128995%26sr%3D8-17-spons%26psc%3D1&qualifier=1650128995&id=4345778659807154&widgetName=sp_mtf, 
